City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bamboo flat,11.7,92.7167,26.05,89,100,5.14,IN,1724805335
1,bethel,41.3712,-73.414,23.28,86,0,0.45,US,1724805116
2,enewetak,11.3474,162.3373,28.74,82,100,9.91,MH,1724805338
3,waitangi,-43.9535,-176.5597,13.23,97,100,4.92,NZ,1724805339
4,usogorsk,63.4106,48.6872,12.42,73,100,2.04,RU,1724805340
5,zlatitsa,42.7167,24.1333,17.22,66,86,0.79,BG,1724805342
6,port mathurin,-19.6833,63.4167,20.95,67,100,13.27,MU,1724805343
7,betul,21.9153,77.8961,21.88,92,99,1.48,IN,1724805344
8,glace bay,46.1969,-59.957,18.83,84,40,7.72,CA,1724805346
9,adamstown,-25.066,-130.1015,19.14,68,58,6.22,PN,1724805347
10,vegreville,53.5001,-112.0518,24.17,55,100,5.14,CA,1724805348
11,carbonear,47.7332,-53.2148,18.34,92,100,4.69,CA,1724805349
12,flin flon,54.7682,-101.865,17.26,50,10,6.17,CA,1724805213
13,fonte boa,-2.4959,-66.2662,26.29,55,0,1.27,BR,1724805352
14,takaungu,-3.6837,39.8566,24.01,89,23,5.3,KE,1724805353
15,chernyshevskiy,63.0128,112.4714,6.76,91,100,4.52,RU,1724805354
16,tazovsky,67.4667,78.7,10.26,97,30,2.91,RU,1724805349
17,new norfolk,-42.7826,147.0587,7.73,93,100,5.07,AU,1724805357
18,hawaiian paradise park,19.5933,-154.9731,27.71,75,40,4.63,US,1724805358
19,puerto carreno,6.189,-67.4859,24.27,92,100,3.42,CO,1724805359
20,lethbridge,49.7,-112.8186,24.27,40,75,9.77,CA,1724805360
21,port lincoln,-34.7333,135.8667,14.66,57,11,10.43,AU,1724805215
22,port-aux-francais,-49.35,70.2167,4.84,97,100,10.36,TF,1724805363
23,grytviken,-54.2811,-36.5092,3.2,84,100,3.7,GS,1724805364
24,maymana,35.9214,64.7836,21.65,24,2,0.93,AF,1724805365
25,puerto natales,-51.7236,-72.4875,3.12,87,88,2.23,CL,1724805147
26,naze,28.3667,129.4833,26.51,88,100,17.35,JP,1724805368
27,baukau,51.5526,7.2042,18.05,77,6,1.5,DE,1724805369
28,namibe,-15.1961,12.1522,17.13,91,7,2.47,AO,1724805370
29,merta,26.65,74.0333,23.97,89,100,4.55,IN,1724805371
30,hermanus,-34.4187,19.2345,6.56,74,100,13.49,ZA,1724805373
31,kill devil hills,36.0307,-75.676,27.21,82,40,2.57,US,1724805374
32,tiksi,71.6872,128.8694,3.67,75,94,4.88,RU,1724805375
33,arkhangel'sk,64.5401,40.5433,14.06,82,0,3.0,RU,1724805376
34,ushuaia,-54.8,-68.3,5.81,61,75,3.6,AR,1724805122
35,thompson,55.7435,-97.8558,19.09,37,40,2.57,CA,1724805342
36,salekhard,66.53,66.6019,14.34,81,94,2.76,RU,1724805381
37,college,64.8569,-147.8028,16.97,62,75,2.06,US,1724805160
38,dapa,9.7594,126.0531,29.08,71,28,1.73,PH,1724805384
